3.744205,-6.10185,-122,BasicBullet
-4.128945,5.898957,FastEnemy,1
11.32218,-5.088169,BaseEnemy,2
12.4267,3.888924,FastEnemy,1
10.84812,-6.675125,BaseEnemy,2
-3.481855,-2.252304,BaseEnemy,2
8.029588,0.52536,FastEnemy,1
0.1328838,-16.01466,BaseEnemy,2
-4.590302,4.756699,BigEnemy,20
9.765023,-5.808861,BaseEnemy,2
9.704173,-2.555043,FastEnemy,1
3.074562,-6.801191,FastEnemy,1
10.84513,-7.490458,FastEnemy,1
-1.455128,5.899361,FastEnemy,1
-4.378232,-0.07647651,FastEnemy,1
14.4218,-9.600467,BigEnemy,20
12.29935,1.483847,BaseEnemy,2
-5.497159,-1.188896,BaseEnemy,2
-3.433562,2.536117,BaseEnemy,2
0.03529668,1.784806,BigEnemy,20
7.988165,-9.236955,FastEnemy,1
-5.652124,5.17193,FastEnemy,1
-2.170863,8.347392,FastEnemy,1
6.656643,5.150673,FastEnemy,1
13.9914,5.164913,BaseEnemy,2
12.57143,7.707609,BaseEnemy,2
3.757994,-0.1696601,BigEnemy,20
9.460431,-7.83811,BaseEnemy,2
2.373193,0.6367487,FastEnemy,1
-4.290251,-9.612582,BaseEnemy,2
5.316914,-10.97074,BaseEnemy,2
2.920744,-5.947001,BigEnemy,20
2.033573,-9.573965,BaseEnemy,2
-0.01147258,7.799156,BaseEnemy,2
-1.246737,-13.22932,BigEnemy,20
-1.377606,9.630851,FastEnemy,1
4.063158,-10.7991,BaseEnemy,2
-3.414128,9.097364,BaseEnemy,2
1.809802,-11.15444,BaseEnemy,2
0.2759056,-3.35247,FastEnemy,1
10.42034,-10.10483,BaseEnemy,2
4.763182,-2.55683,BigEnemy,20
8.941921,5.578672,BigEnemy,20
0.6062576,-2.822002,BigEnemy,20
3.576855,9.552341,BaseEnemy,2
2.286108,-12.47523,BaseEnemy,2
-6.912634,3.201661,BaseEnemy,2
-4.925767,7.509417,FastEnemy,1
11.26281,1.643479,BaseEnemy,2
-0.04932618,-13.31536,FastEnemy,1
5.96869,-14.62786,BaseEnemy,2
-2.30346,-6.920664,BaseEnemy,2
-1.160721,-5.156642,BigEnemy,20
-3.344173,-4.526337,FastEnemy,1
11.42679,5.630256,BigEnemy,20
11.68146,7.140612,FastEnemy,1
-4.216797,-1.076258,FastEnemy,1
6.050609,-2.839214,BaseEnemy,2
-0.04325652,7.243889,BaseEnemy,2
-1.873142,-1.737112,BigEnemy,20
5.205362,8.936464,BaseEnemy,2
4.472689,7.468648,FastEnemy,1
5.714519,6.273988,BigEnemy,20
8.11482,-8.33906,BaseEnemy,2
-5.327091,6.909982,FastEnemy,1
-4.769048,2.758968,BigEnemy,20
-2.957388,0.7353832,BigEnemy,20
-4.470387,-6.611609,FastEnemy,1
5.469464,-16.35754,BigEnemy,20
-5.656178,4.817495,FastEnemy,1
0.9271788,-10.92071,BaseEnemy,2
10.38829,-2.295283,FastEnemy,1
5.835783,2.669095,BaseEnemy,2
6.551554,9.052129,BigEnemy,20
-2.214816,-14.84713,FastEnemy,1
5.415273,8.393164,BaseEnemy,2
-1.465603,0.9600044,BigEnemy,20
5.279088,-1.194316,FastEnemy,1
2.770464,-15.81935,BigEnemy,20
11.47907,-0.8320132,BaseEnemy,2
-2.316428,-7.566725,BaseEnemy,2
2.215647,7.977034,BaseEnemy,2
2.880621,-7.70977,BaseEnemy,2
-1.333579,0.08019316,BaseEnemy,2
4.190217,5.467079,BaseEnemy,2
-1.785218,-13.94967,FastEnemy,1
0.5421205,-3.703626,BaseEnemy,2
2.674861,1.473761,BaseEnemy,2
-6.489365,-11.91046,BaseEnemy,2
-0.39241,-11.69254,BaseEnemy,2
13.34685,-6.428803,BigEnemy,20
7.909343,5.533125,BaseEnemy,2
4.765492,-14.20482,BaseEnemy,2
-5.194763,-14.79872,BaseEnemy,2
-5.351268,-12.6218,BaseEnemy,2
-5.222592,-12.15133,BaseEnemy,2
7.008378,-6.607233,BigEnemy,20
-2.480863,-0.1535459,FastEnemy,1
12.28044,8.556002,BaseEnemy,2
-4.331644,-0.5111766,BaseEnemy,2
1.807762,5.009948,BigEnemy,20
10.66634,4.553329,FastEnemy,1
-5.789248,3.446171,FastEnemy,1
12.53653,-14.76936,FastEnemy,1
6.726776,7.748512,BigEnemy,20
-3.46376,-5.424487,FastEnemy,1
-2.44381,-5.828094,BaseEnemy,2
2.713542,7.887806,FastEnemy,1
-1.001512,7.150023,FastEnemy,1
0.968295,-15.19595,BaseEnemy,2
3.730994,7.279376,BaseEnemy,2
2.984299,-9.597729,BigEnemy,20
12.21445,-11.74023,BigEnemy,20
11.69605,-10.31572,BaseEnemy,2
11.78858,2.652899,BaseEnemy,2
-5.94413,4.24385,BaseEnemy,2
0
